phase,subject,subjectTitle,unit,topic,title,status,editorialStatus,questions,reviewedAt,url
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","data-types","Data Types","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/data-types"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","operators","Operators","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/operators"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","boolean-logic","Boolean Logic","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/boolean-logic"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","conditional-statements","Conditional Statements","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/conditional-statements"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","loops","Loops","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/loops"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","functions","Functions","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/functions"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","scope","Scope","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/scope"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","arrays","Arrays","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/arrays"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","lists","Lists","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/lists"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","stacks","Stacks","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/stacks"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","queues","Queues","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/queues"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","dictionaries-maps","Dictionaries / Maps","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/dictionaries-maps"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","searching","Searching","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/searching"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","sorting","Sorting","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/sorting"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","recursion","Recursion","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/recursion"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","debugging","Debugging","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/debugging"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","time-complexity","Time Complexity","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/time-complexity"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","space-complexity","Space Complexity","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/space-complexity"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","object-oriented-programming-basics","Object-Oriented Programming Basics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/object-oriented-programming-basics"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","abstraction","Abstraction","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/abstraction"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","decomposition","Decomposition","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/decomposition"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","software-development-life-cycle","Software Development Life Cycle","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/software-development-life-cycle"
"1","python-programming","Python Programming","foundations","installing-python","Installing Python","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/installing-python"
"1","python-programming","Python Programming","foundations","running-python-programs","Running Python Programs","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/running-python-programs"
"1","python-programming","Python Programming","foundations","python-syntax","Python Syntax","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/python-syntax"
"1","python-programming","Python Programming","foundations","variables","Variables","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/variables"
"1","python-programming","Python Programming","foundations","numbers","Numbers","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/numbers"
"1","python-programming","Python Programming","foundations","strings","Strings","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/strings"
"1","python-programming","Python Programming","foundations","booleans","Booleans","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/booleans"
"1","python-programming","Python Programming","foundations","type-conversion","Type Conversion","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/type-conversion"
"1","python-programming","Python Programming","foundations","input-and-output","Input and Output","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/input-and-output"
"1","python-programming","Python Programming","foundations","operators","Operators","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/operators"
"1","python-programming","Python Programming","foundations","conditionals","Conditionals","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/conditionals"
"1","python-programming","Python Programming","foundations","if-elif-and-else","if, elif, and else","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/if-elif-and-else"
"1","python-programming","Python Programming","foundations","for-loops","for Loops","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/for-loops"
"1","python-programming","Python Programming","foundations","while-loops","while Loops","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/while-loops"
"1","python-programming","Python Programming","foundations","lists","Lists","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/lists"
"1","python-programming","Python Programming","foundations","tuples","Tuples","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/tuples"
"1","python-programming","Python Programming","foundations","sets","Sets","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/sets"
"1","python-programming","Python Programming","foundations","dictionaries","Dictionaries","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/dictionaries"
"1","python-programming","Python Programming","foundations","functions","Functions","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/functions"
"1","python-programming","Python Programming","foundations","function-parameters","Function Parameters","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/function-parameters"
"1","python-programming","Python Programming","foundations","return-values","Return Values","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/return-values"
"1","python-programming","Python Programming","foundations","scope","Scope","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/scope"
"1","python-programming","Python Programming","foundations","string-methods","String Methods","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/string-methods"
"1","python-programming","Python Programming","foundations","list-comprehensions","List Comprehensions","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/list-comprehensions"
"1","python-programming","Python Programming","foundations","files","Files","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/files"
"1","python-programming","Python Programming","foundations","reading-files","Reading Files","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/reading-files"
"1","python-programming","Python Programming","foundations","writing-files","Writing Files","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/writing-files"
"1","python-programming","Python Programming","foundations","exceptions","Exceptions","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/exceptions"
"1","python-programming","Python Programming","foundations","modules","Modules","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/modules"
"1","python-programming","Python Programming","foundations","packages","Packages","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/packages"
"1","python-programming","Python Programming","foundations","object-oriented-programming","Object-Oriented Programming","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/object-oriented-programming"
"1","python-programming","Python Programming","foundations","classes-and-objects","Classes and Objects","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/classes-and-objects"
"1","python-programming","Python Programming","foundations","basic-testing","Basic Testing","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/basic-testing"
"1","python-programming","Python Programming","foundations","debugging","Debugging","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/debugging"
"1","python-programming","Python Programming","foundations","introductory-data-analysis","Introductory Data Analysis","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/introductory-data-analysis"
"1","python-programming","Python Programming","foundations","include-small-executable-examples-throughout","Include small executable examples throughout.","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/include-small-executable-examples-throughout"
"2","web-development","Web Development","foundations","html","HTML","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","how-websites-work","How Websites Work","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","html-document-structure","HTML Document Structure","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","headings-and-paragraphs","Headings and Paragraphs","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","links","Links","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","images","Images","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","lists","Lists","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","tables","Tables","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","semantic-html","Semantic HTML","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","forms","Forms","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","css","CSS","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","css-syntax","CSS Syntax","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","selectors","Selectors","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","cascade","Cascade","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","specificity","Specificity","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","box-model","Box Model","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","colors","Colors","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","typography","Typography","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","flexbox","Flexbox","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","css-grid","CSS Grid","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","responsive-design","Responsive Design","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","media-queries","Media Queries","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","javascript","JavaScript","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","javascript-fundamentals","JavaScript Fundamentals","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","variables","Variables","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","functions","Functions","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","arrays","Arrays","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","objects","Objects","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","dom","DOM","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","events","Events","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","forms","Forms","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","fetch-api-basics","Fetch/API Basics","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","async-programming","Async Programming","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","web-platform","Web Platform","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","accessibility","Accessibility","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","wcag-basics","WCAG Basics","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","browser-developer-tools","Browser Developer Tools","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","http-basics","HTTP Basics","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","domains","Domains","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","dns","DNS","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","web-hosting","Web Hosting","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","git","Git","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","github","GitHub","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","web-security-basics","Web Security Basics","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","xss-basics","XSS Basics","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","https","HTTPS","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","cookies-and-storage","Cookies and Storage","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","what-data-science-is","What Data Science Is","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","types-of-data","Types of Data","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","datasets","Datasets","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","structured-versus-unstructured-data","Structured Versus Unstructured Data","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","data-collection","Data Collection","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","sampling","Sampling","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","data-cleaning","Data Cleaning","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","missing-data","Missing Data","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","outliers","Outliers","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","exploratory-data-analysis","Exploratory Data Analysis","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","visualization","Visualization","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","correlation","Correlation","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","prediction","Prediction","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","machine-learning-basics","Machine Learning Basics","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","supervised-learning","Supervised Learning","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","unsupervised-learning","Unsupervised Learning","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","training-data","Training Data","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","features-and-labels","Features and Labels","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","models","Models","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","training-versus-testing","Training Versus Testing","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","overfitting","Overfitting","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","bias","Bias","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","algorithmic-fairness","Algorithmic Fairness","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","generative-ai","Generative AI","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","large-language-models","Large Language Models","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","prompting-basics","Prompting Basics","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","hallucinations","Hallucinations","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","evaluating-ai-output","Evaluating AI Output","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","ai-privacy","AI Privacy","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","ai-ethics","AI Ethics","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","nist-ai-risk-concepts","NIST AI Risk Concepts","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","what-cybersecurity-is","What Cybersecurity Is","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","cia-triad","CIA Triad","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","threats","Threats","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","vulnerabilities","Vulnerabilities","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","risk","Risk","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","attack-surface","Attack Surface","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","authentication","Authentication","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","password-security","Password Security","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","mfa","MFA","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","authorization","Authorization","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","least-privilege","Least Privilege","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","phishing","Phishing","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","social-engineering","Social Engineering","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","malware","Malware","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","ransomware","Ransomware","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","viruses","Viruses","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","trojans","Trojans","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","network-fundamentals","Network Fundamentals","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","firewalls","Firewalls","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","network-segmentation","Network Segmentation","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","wi-fi-security","Wi-Fi Security","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","encryption","Encryption","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","hashing","Hashing","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","digital-certificates","Digital Certificates","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","https-tls-basics","HTTPS/TLS Basics","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","vulnerability-management","Vulnerability Management","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","patch-management","Patch Management","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","logging","Logging","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","incident-response","Incident Response","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","backups","Backups","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","security-awareness","Security Awareness","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","privacy","Privacy","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","zero-trust-basics","Zero Trust Basics","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","cybersecurity","Cybersecurity","foundations","nist-cybersecurity-framework","NIST Cybersecurity Framework","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","what-a-database-is","What a Database Is","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","relational-databases","Relational Databases","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","tables","Tables","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","rows","Rows","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","columns","Columns","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","data-types","Data Types","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","primary-keys","Primary Keys","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","foreign-keys","Foreign Keys","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","relationships","Relationships","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","one-to-one","One-to-One","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","one-to-many","One-to-Many","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","many-to-many","Many-to-Many","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","database-normalization","Database Normalization","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","sql-basics","SQL Basics","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","select","SELECT","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","where","WHERE","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","order-by","ORDER BY","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","limit","LIMIT","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","insert","INSERT","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","update","UPDATE","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","delete","DELETE","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","aggregate-functions","Aggregate Functions","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","group-by","GROUP BY","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","join","JOIN","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","subqueries","Subqueries","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","indexes","Indexes","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","transactions","Transactions","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","data-integrity","Data Integrity","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","databases-and-sql","Databases & SQL","foundations","database-security","Database Security","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","ux-ui-design","UX/UI Design","foundations","ux-versus-ui","UX Versus UI","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","ux-ui-design","UX/UI Design","foundations","human-centered-design","Human-Centered Design","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","ux-ui-design","UX/UI Design","foundations","user-research","User Research","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","ux-ui-design","UX/UI Design","foundations","interviews","Interviews","READY","READY_TO_PUBLISH","5","2026-08-21",""
"2","ux-ui-design","UX/UI Design","foundations","surveys","Surveys","READY","READY_TO_PUBLISH","5","2026-08-21",""
